Package	Version
matchingMarkets	1.0-2
matconv	0.4.0
mathjaxr	1.0-1
matie	1.2
matlab	1.0.2
matlabr	1.5.2
matlib	0.9.4
matpow	0.1.1
matrixLaplacian	1
matrixStats	0.57.0
matrixStrucTest	1.0.0
matrixcalc	1.0-3
matrixsampling	2.0.0
mau	0.1.2
maxLik	1.4-6
maxTPR	0.1.0
maxadjAUC	0.1.0
maxmatching	0.1.0
maxnet	0.1.2
maxstat	0.7-25
mazeGen	0.1.3
mazealls	0.2.0
mazeinda	0.0.1
mbclusterwise	1
mbest	0.6
mbir	1.3.5
mblm	0.12.1
mboost	2.9-4
mbrglm	0.0.1
mc2d	0.1-18
mcBFtest	0.1.0
mcGlobaloptim	0.1
mcMST	1.0.1
mcbiopi	1.1.6
mcc	1
mcclust	1
mccmeiv	2.1
mccr	0.4.4
mcga	3.0.3
mcgfa	2.2.1
mcgibbsit	1.1.0
mcheatmaps	1.0.0
mclcar	0.1-9
mcll	1.2
mclogit	0.8.6.4
mclust	5.4.7
mclustcomp	0.3.1
mcmc	0.9-7
mcmcplots	0.4.3
mcmcse	1.4-1
mco	1.15.6
mcparallelDo	1.1.0
mcprofile	1.0-0
mcr	1.2.1
mcsm	1
md	1.0.4
md.log	0.1.1
mda	0.5-2
mded	0.1-2
mdendro	1.0.1
mdftracks	0.2.0
mdhglm	1.8
mdir.logrank	0.0.4
mdpeer	1.0.1
mdscore	0.1-3
mdsdt	1.2
meaRtools	1.0.4
meanShiftR	0.53
meanr	0.1-2
measuRing	0.5
measurements	1.4.0
measures	0.2
mederrRank	0.0.8
mediacloudr	0.1.0
medicare	0.2.1
meditations	1.0.1
medmod	1.0.0
meetupapi	0.1.0
mefa	3.2-7
mefa4	0.3-7
meifly	0.3
mekko	0.1.0
meme	0.2.2
memery	0.5.2
memgene	1.0.1
memisc	0.99.27.3
memo	1.0.1
memoise	1.1.0
memoria	1.0.0
mergeTrees	0.1.3
mergedblocks	1.0.0
merror	2.0.2
messaging	0.1.0
metR	0.9.0
metRology	0.9-28-1
meta	4.15-1
meta4diag	2.0.8
metaBLUE	1.0.0
metaLik	0.43.0
metaMA	3.1.2
metaRMST	1.0.0
metaRNASeq	1.0.3
metadynminer	0.1.6
metadynminer3d	0.0.1
metafolio	0.1.0
metafor	2.4-0
metafuse	2.0-1
metaheuristicOpt	2.0.0
metap	1.4
metaplot	0.8.3
metaplotr	0.0.3
metaplus	0.7-11
metapost	1.0-6
metapro	1.5.8
metatest	1.0-5
metavcov	1.1
meteR	1.2
meteo	0.1-5
meteoForecast	0.53
meteogRam	1
meteor	0.3-4
metricsgraphics	0.9.0
mets	1.2.8.1
metsyn	0.1.2
mewAvg	0.3.0
mfp	1.5.2
mfx	1.2-2
mgarchBEKK	0.0.2
mgm	1.2-10
mgpd	1.99
mgsub	1.7.2
mgwrsar	0.1
mhsmm	0.4.16
mhtboot	1.3.3
mhurdle	1.1-8
mi	1
miRada	1.13.8-8
miRtest	1.8
micEcon	0.6-14
micEconAids	0.6-18
micEconCES	0.9-8
micEconIndex	0.1-6
micar	1.1.1
mice	3.12.0
miceMNAR	1.0.2
miceadds	3.10-28
micemd	1.6.0
michelRodange	1.0.0
micompr	1.1.0
microbats	0.1-1
micromapST	1.1.1
microsynth	2.0.13
midas	1.0.1
midasr	0.7
midastouch	1.3
migration.indices	0.3.0
migui	1.1
mime	0.9
mimi	0.2.0
mineCitrus	1.0.0
mined	1.0-2
minerva	1.5.8
miniGUI	0.8-1
miniUI	0.1.1.1
minimalRSD	1.0.0
minimap	0.1.0
minimax	1
minimist	0.1
minpack.lm	1.2-1
minqa	1.2.4
minval	0.8-1
minxent	0.01
mipfp	3.2.1
mipred	0.0.1
mirt	1.33.2
misc3d	0.9-0
miscF	0.1-5
miscTools	0.6-26
miscor	0.1-1
miscset	1.1.0
mise	0.1.0
mispr	1.0.0
misreport	0.1.1
missForest	1.4
missMDA	1.17
missRanger	2.1.0
mistat	1.0-5
mistral	2.1.0
mitml	0.3-7
mitools	2.4
mix	1.0-10
mixEMM	1
mixOmics	6.10.9
mixPHM	0.7-2
mixR	0.1.1
mixRasch	1.1
mixSPE	0.1.1
mixchar	0.1.0
mixdist	0.5-5
mixedsde	5
mixexp	1.2.5
mixggm	1
mixlink	0.1.5
mixmeta	1.1.0
mixor	1.0.4
mixreg	0.0-6
mixsep	0.2.1-2
mixtNB	1
mixtools	1.2.0
mixtox	1.3.2
mixture	1.5
mize	0.2.4
mkde	0.1
mknapsack	0.1.0
mkssd	1.1
mlPhaser	0.01
mlapi	0.1.0
mlbench	2.1-1
mlbstats	0.1.0
mldr.datasets	0.4.2
mle.tools	1.0.0
mlearning	1.0-0
mlegp	3.1.8
mleur	1.0-6
mlf	1.2.1
mlgt	0.16
mlica2	2.1
mlmc	1.0.0
mlmi	1.0.0
mlmm.gwas	1.0.6
mlmmm	0.3-1.2
mlogit	1.1-1
mlogitBMA	0.1-6
mlr	2.18.0
mlrMBO	1.1.5
mlsjunkgen	0.1.1
mltest	1.0.1
mltools	0.3.5
mmand	1.6.1
mmap	0.6-19
mmapcharr	0.3.0
mmc	0.0.3
mme	0.1-6
mmeta	2.3
mmm2	1.2
mmmgee	1.2
mmod	1.3.3
mmpf	0.0.5
mmpp	0.6
mmsample	0.1
mmtsne	0.1.0
mnis	0.2.7
mnlfa	0.1-53
mnlogit	1.2.6
mnormpow	0.1.1
mnormt	2.0.2
mobForest	1.3.1
mobsim	0.1.0
moc	2
mockery	0.4.2
mockr	0.1
mod	0.1.3
mod09nrt	0.14
modMax	1.1
modQR	0.1.2
modTurPoint	0.1.0
modcmfitr	0.1.0
modeest	2.4.0
modehunt	1.0.7
modelObj	4
modeldata	0.1.0
modelfree	1.1-1
modelgrid	1.1.1.0
modelr	0.1.8
modeltools	0.2-23
modelwordcloud	0.1
modest	0.3-1
modesto	0.1.2
modi	0.1.0
modiscloud	0.14
modopt.matlab	1.0-2
moduleColor	1.08-3
modules	0.8.0
modygliani	1
moezipfR	1.0.2
mogavs	1.1.0
mombf	3.0.1
momentchi2	0.1.5
moments	0.14
momr	1.1
mondate	0.10.01.02
mongolite	2.2.1
monitoR	1.0.7
monmlp	1.1.5
monoreg	1.2
moonBook	0.2.3
mopsocd	0.5.1
morgenstemning	1
mosaic	1.8.2
mosaicCore	0.8.0
mosaicData	0.20.1
mosaicModel	0.3.0
motoRneuron	1.0.0
moult	2.1.0
mountainplot	1.2
mousetrack	1.0.0
movMF	0.2-5
move	4.0.6
moveHMM	1.7
moveWindSpeed	0.2.3
mozzie	0.1.0
mp	0.4.1
mpa	0.7.3
mpbart	0.2
mpcv	1.1
mpe	1
mpm	1.0-22
mpmcorrelogram	0.1-4
mpoly	1.1.1
mppa	1
mpt	0.6-2
mptools	1.0.1
mr.raps	0.2
mra	2.16.11
mratios	1.4.2
mrbsizeR	1.2.1.1
mreg	1.1
mregions	0.1.6
mrfDepth	1.0.13
mri	1.0.1
mro	0.1.1
ms.sev	1.0.4
msBP	1.4
msSurv	1.2-2
msaFACE	0.1.0
msaR	0.3.0
msaenet	3.1
msap	1.1.8
mscstexta4r	0.1.2
mscsweblm4r	0.1.2
msda	1.0.2
msde	1.0.4
msgl	2.3.9
msgpackR	1.1
msgps	1.3.1
msigdbr	7.2.1
msir	1.3.2
msltrend	1
msm	1.6.8
msme	0.5.3
msmtools	1.3
msos	1.2.0
mssqlR	1.0.0
mstR	1.2
mstate	0.2.12
mstherm	0.4.7
msu	0.0.1
mtconnectR	1.2.1
mthapower	0.1.1
mtsdi	0.3.5
muStat	1.7.0
muckrock	0.1.0
mudens	1.3.2
mueRelativeRisk	0.1.1
muhaz	1.2.6.1
muir	0.1.0
mulset	1.0.0
multcomp	1.4-15
multcompView	0.1-8
multdyn	1.6
multfisher	1.1
multiAssetOptions	0.1-1
multiCA	1.1
multiColl	1
multiPIM	1.4-3
multiRDPG	1.0.1
multiROC	1.1.1
multiband	0.1.0
multicastR	1.3.0
multichull	1.0.0
multicmp	1.1
multicon	1.6
multicool	0.1-11
multifluo	1.1
multifwf	0.2.2
multigroup	0.4.5
multilaterals	1
multilevel	2.6
multilevelPSA	1.2.5
multimode	1.4
multinbmod	1
multinomRob	1.8-6.1
multinomineq	0.2.1
multipol	1.0-7
multirich	2.1.1
multiselect	0.1.0
multisom	1.3
multispatialCCM	1
multitaper	1.0-15
multivator	1.1-9
multiviewtest	2.0.0
multiwave	1.4
multiway	1.0-6
multiwayvcov	1.2.3
multtest	2.42.0
muma	1.4
mumm	0.2.1
munfold	0.3.5
munsell	0.5.0
music	0.1.1
musicNMR	0.0.2
musica	0.1.3
mut	1.1
mutoss	0.1-12
mutossGUI	0.1-11
mvLSW	1.2.3
mvMISE	1
mvMonitoring	0.1.0
mvPot	0.1.4
mvQuad	1.0-6
mvShapiroTest	1
mvabund	4.1.3
mvbutils	2.8.232
mvc	1.3
mvcluster	1
mvctm	1.2
mvdalab	1.4
mvglmmRank	1.2-2
mvinfluence	0.8-3
mvmesh	1.6
mvmeta	1.0.3
mvnTest	1.1-0
mvna	2.0.1
mvnfast	0.2.5.1
mvngGrAd	0.1.5
mvnormtest	0.1-9
mvnpermute	1.0.0
mvoutlier	2.0.9
mvprpb	1.0.4
mvrtn	1
mvsf	1
mvst	1.1.0
mvtnorm	1.1-1
mvtsplot	1.0-1
mxkssd	1.1
mycobacrvR	1
mycor	0.1.1
myepisodes	1.1.1
mzID	1.24.0
mzR	2.20.0
mztwinreg	1.0-1
nCDunnett	1.1.0
nCopula	0.1.1
nFCA	0.3
nFactors	2.4.1
na.tools	0.3.1
nabor	0.5.0
namespace	0.9.1
nanop	2.0-6
nanostringr	0.1.4
nanotime	0.3.2
naptime	1.3.0
nardl	0.1.5
narray	0.4.1
nasadata	0.9.0
nasaweather	0.1
nat	1.8.16
nat.utils	0.5.1
natserv	1.0.0
natural	0.9.0
naturalsort	0.1.3
nbpMatching	1.5.1
ncappc	0.3.0
ncbit	2013.03.29
ncdf4	1.17
ncdfgeom	1.1.0
ncdump	0.0.3
ncg	0.1.1
ncmeta	0.3.0
ncpen	1.0.0
ncvreg	3.12.0
ndjson	0.8.0
ndl	0.2.18
ndtv	0.13.0
nearfar	1.2
neariso	1.0.1
neatmaps	2.1.0
needmining	0.1.1
needs	0.0.3
needy	0.2
negenes	1.0-12
neldermead	1.0-11
neo4r	0.1.1
neotoma	1.7.4
nephro	1.2
netSEM	0.5.1
netassoc	0.6.3
netcom	1.0.4
netdep	0.1.0
netgsa	3.1.0
netjack	1.2.0
netmeta	1.2-1
netrankr	0.3.0
netregR	1.0.1
network	1.16.1
networkD3	0.4
networkDynamic	0.10.1
networkDynamicData	0.2.1
networkGen	0.1.1
networkreporting	0.1.1
networksis	2.1-3
neuRosim	0.2-12
neural	1.4.2.2
neuralnet	1.44.2
neurobase	1.29.0
neuroblastoma	1
neuroim	0.0.6
neutralitytestr	0.0.2
newTestSurvRec	1.0.2
newsanchor	0.1.1
ngram	3.0.4
ngramrr	0.2.0
nhanesA	0.6.5
nhds	1.0.3
nice	0.4-1
nicheROVER	1
nimble	0.10.1
nipals	0.7
nitrcbot	1.2
nivm	0.3
nlMS	1.1
nlWaldTest	1.1.3
nlaR	0.4.0
nleqslv	3.3.2
nlgeocoder	0.1.3
nlirms	3.4.4
nlme	3.1-151
nlmeODE	1.1
nlmeU	0.70-3
nlmrt	2016.3.2
nloptr	1.2.2.2
nlreg	1.2-2.2
nlrr	0.1
nls2	0.2
nlsMicrobio	0.0-1
nlsem	0.8
nlshelper	0.2
nlshrink	1.0.1
nlsr	2019.9.7
nlsrk	1.1
nlstools	1.0-2
nlt	2.2-1
nltm	1.4.2
nlts	1.0-2
nmixgof	0.1.0
nmw	0.1.4
nna	0.0.2.1
nnetpredint	1.2
nnfor	0.9.6
nnlasso	0.3
nnls	1.4
noaastormevents	0.1.1
nodeHarvest	0.7-3
nofrills	0.3.0
noia	0.97.1
noise	1
nomogramEx	3
noncompliance	0.2.2
noncomplyR	1
nonet	0.4.0
nonlinearICP	0.1.2.1
nontarget	1.9
nontargetData	1.1
nopaco	1.0.6
nopp	1.1.0
nor1mix	1.3-0
nord	1.0.0
nordklimdata1	1.2
norm	1.0-9.5
normalp	0.7.2
normalr	1.0.0
normtest	1.1
normwhn.test	1
nortest	1.0-4
nortestARMA	1.0.2
nos	1.1.0
nose	1
not	1.2
notifyR	1.02
notifyme	0.3.0
nowcasting	1.1.4
np	0.60-10
npExact	0.2
npIntFactRep	1.5
npROCRegression	1.0-5
nparACT	0.8
nparLD	2.1
nparMD	0.1.0
nparcomp	3
nparsurv	0.1.0
npbr	1.6
npcopTest	1.03
nplplot	4.5
nplr	0.1-7
npmlda	1.0.0
npmlreg	0.46-5
npmr	1.2
npmv	2.4.0
npphen	1.1-0
npregfast	1.5.1
npsr	0.1.1
npst	2
nricens	1.6
nsRFA	0.7-15
nsROC	1.1
nsapi	0.1.1
nscancor	0.6.1-25
nse	1.19
nseval	0.4
nsga2R	1
nsga3	0.0.3
nsgp	1.0.5
nsprcomp	0.5.1-2
numDeriv	2016.8-1.1
numGen	0.1.1
numOSL	2.6
numbers	0.7-5
numbersBR	0.0.2
nutriNetwork	0.1.1
nws	1.7.0.1
nzelect	0.4.0
nzpullover	0.3.0
oaColors	0.0.4
oaPlots	0.0.25
oai	0.3.0
oaqc	1
oaxaca	0.1.4
obAnalytics	0.1.1
objectProperties	0.6.5
objectSignals	0.10.2
objectremover	0.7.0
obliqueRF	0.3
obs.agree	1
obsSens	1.3
observer	0.1.2
occ	1.1
oce	1.2-0
ockc	1
oclust	0.1.0
ocomposition	1.1
ocp	0.1.1
odbc	1.3.0
odds.converter	1.4.8
odds.n.ends	0.1.1
odeintr	1.7.1
odk	1.5
ofGEM	1
officer	0.3.15
oglmx	3.0.0.0
oii	1.0.2.1
okcupiddata	0.1.0
okmesonet	0.1.5
olctools	0.3.0
omd	1
omics	0.1-5
ompr	0.8.1
ompr.roi	0.8.0
oncomodel	1
onehot	0.1.1
onelogin	0.2.0
onewaytests	2.4
onion	1.2-7
onlinePCA	1.3.1
onlineVAR	0.1-1
onls	0.1-1
onnx	0.0.2
ontologyIndex	2.5
ontologyPlot	1.4
ontologySimilarity	2.3
oompaBase	3.2.9
oompaData	3.1.1
openNLP	0.2-7
openNLPdata	1.5.3-4
openadds	0.2.0
openair	2.8-1
opencage	0.1.4
opencpu	2.2.1
opendotaR	0.1.4
openssl	1.4.3
opentraj	1
openxlsx	4.2.3
operator.tools	1.6.3
operators	0.1-8
ops	1
optAUC	1
optDesignSlopeInt	1.1
optR	1.2.5
optband	0.2.1
optextras	2019-12.4
optiRum	0.40.1
opticskxi	0.1
opticut	0.1-2
optifunset	1
optigrab	0.9.2.1
optim.functions	0.1
optimbase	1.0-9
optimization	1.0-7
optimr	2019-12.16
optimsimplex	1.0-7
optimus	0.2.0
optimx	2020-4.2
optional	2
optparse	1.6.6
optrees	1
orQA	0.2.1
orca	1.1-1
orclus	0.2-6
orcutt	2.3
ordPens	0.3-1
ordcrm	1.0.0
orddom	3.1
orderbook	1.03
ordering	0.7.0
orderstats	0.1.0
ordiBreadth	1
ordinal	2019.12-10
ordinalLBM	1
ordinalNet	2.9
ordinalgmifs	1.0.6
ore	1.6.3
org	2019.4.2
org.Hs.eg.db	3.10.0
orgR	0.9.0
orgutils	0.4-1
orloca	4.1
orloca.es	4.9
ormPlot	0.3.2
oro.dicom	0.5.3
oro.nifti	0.11.0
oro.pet	0.2.6
orsifronts	0.1.1
orsk	1.0-5
orthogonalsplinebasis	0.1.6
orthopolynom	1.0-5
osd	0.1
oshka	0.1.2
osmar	1.1-7
osmdata	0.1.4
osmplotr	0.3.2
osrmr	0.1.35
otinference	0.1.0
otvPlots	0.2.1
ouch	2.14-1
outcomerate	1.0.1
outliers	0.14
outreg	0.2.2
overlapptest	1.1
overture	0.4-0
oxcAAR	1.0.0
oz	1.0-21
p2distance	1.0.1
p3state.msm	1.3
pAnalysis	2
pBrackets	1
pGLS	0.0-1
pGMGM	1
pGPx	0.1.1
pKSEA	0.0.1
pRF	1.2
pROC	1.16.2
pRSR	3.1.1
pRoloc	1.26.0
pRolocdata	1.24.0
pa	1.2-1
pacbpred	0.92.2
pack	0.1-1
packClassic	0.5.2
packHV	2.2
packS4	0.9.3
packagetrackr	0.1.1
packcircles	0.3.3
packrat	0.5.0
pacman	0.5.1
pacotest	0.3.1
pact	0.5.0
padr	0.5.3
paf	1
pafdR	1
pagenum	1.1
painter	0.1.0
paintmap	1
pairedCI	0.5-4
pairheatmap	1.0.1
pairsD3	0.1.0
pairwiseCI	0.1-27
palaeoSig	2.0-3
paleoMAS	2.0-1
paleoTS	0.5.2
paleomorph	0.1.4
palettesForR	0.1.2
palettetown	0.1.1
palinsol	0.93
pamctdp	0.3.2
pampe	1.1.2
pamr	1.56.1
pan	1.6
pander	0.6.3
panelAR	0.1
panelView	1.1.2
panelaggregation	0.1.1
panelvar	0.5.2
papayar	1
papeR	1.0-4
paperplanes	0.0.1.9
parade	0.1
parallelDist	0.2.4
parallelML	1.2
parallelMap	1.5.0
parallelSVM	0.1-9
parallelly	1.21.0
parameters	0.10.1
paramlink	1.1-2
params	0.6.1
paramtest	0.1.0
paran	1.5.2
parboost	0.1.4
parcoords	1.0.0
parfm	2.7.6
parma	1.5-3
parmigene	1.1.0
parmsurvfit	0.1.0
parsec	1.2.3
parsedate	1.2.0
parsnip	0.1.6
partDSA	0.9.14
partialAR	1.0.12
partialOR	0.9
particles	0.2.2
partitionBEFsp	1
partitionComparison	0.2.5
partitionMap	0.5
partitionMetric	1.1
partitions	1.9-22
partools	1.1.6
party	1.3-5
partykit	1.2-11
parviol	1.1
pass.lme	0.9.0
passport	0.3.0
password	1.0-0
pastecs	1.3.21
pastis	0.1-2
patPRO	1.1.0
patchSynctex	0.1-4
patentsview	0.2.2
pathlibr	0.1.0
pathmapping	1.0.2
patternator	0.1.0
pauwels2014	1
pawacc	1.2.2
pbapply	1.4-3
pbatR	2.2-13
pbdRPC	0.2-1
pbdZMQ	0.3-3.1
pbivnorm	0.6.0
pbkrtest	0.4-8.6
pbm	1.1.0
pbmcapply	1.5.0
pbo	1.3.4
pbs	1.1
pbv	0.4-22
pcIRT	0.2.4
pcaBootPlot	0.2.0
pcaMethods	1.78.0
pcaPP	1.9-73
pcalg	2.7-0
pcensmix	1.2-1
pcev	2.2.2
pcg	1.1
pcgen	0.2.0
pco	1.0.1
pcse	1.9.1.1
pdR	1.7
pdc	1.0.3
pdfCluster	1.0-3
pdfetch	0.2.4
pdfsearch	0.3.0
pdftables	0.1
pdftools	2.3.1
pdist	1.2
pdmod	1.0.1
pdp	0.7.0
pds3	0.5.0
peRiodiCS	0.5.0
peRspective	0.1.0
peacots	1.3
peakPick	0.11
peakRAM	1.0.2
pedigree	1.4
pedigreeTools	0.1
pedigreemm	0.3-3
pedometrics	0.7.0
pegas	0.14
pems.utils	0.2.26.4
penDvine	0.2.4
penMSM	0.99
penalized	0.9-51
penalizedLDA	1.1
penalizedSVM	1.1.2
penaltyLearning	2020.5.13
pencopulaCond	0.2
pendensity	0.2.13
peperr	1.1-7.1
peptider	0.2.2
pequod	0.0-5
perARMA	1.6
perccal	1
performance	0.6.1
performanceEstimation	1.1.0
pergola	1
perm	1.0-0.0
permGS	0.2.5
permPATH	1.1
permute	0.9-5
permutes	1
perry	0.2.0
persiandictionary	1
personograph	0.1.3
perspectev	1.1
perturb	2.1
perturbR	0.1.3
pesel	0.7.3
petitr	1
petrinetR	0.2.1
petro.One	0.2.3
pfa	1.1
pgam	0.4.15
pgdraw	1.1
pgee.mixed	0.1.0
pgirmess	1.6.9
pgnorm	2
pgsc	1.0.0
ph2bayes	0.0.2
ph2bye	0.1.4
ph2mult	0.1.1
phangorn	2.5.5
phd	0.1
pheatmap	1.0.12
phenModel	1
phenability	2
phenex	1.4-5
phenmod	1.2-3
pheno	1.6
phenoCDM	0.1.3
phenomap	1.2.1
phiDelta	1.0.1
phia	0.2-1
phonR	1.0-7
phonTools	0.2-2.1
phonenumber	0.2.2
photobiology	0.10.5
photobiologyLEDs	0.4.3-1
photobiologyLamps	0.4.3
photobiologyPlants	0.4.2
photobiologySun	0.4.1
photobiologyWavebands	0.4.4
phuassess	1.1
phyext2	0.0.4
phyloTop	2.1.1
phylobase	0.8.10
phylocanvas	0.1.3
phyloclim	0.9.5
phylogram	2.1.0
phyloland	1.3
phylometrics	0.0.1
phyloseq	1.30.0
phylotate	1.3
phylotools	0.2.2
phyreg	1.0.2
physiology	1.2.1
phytools	0.7-70
phytotools	1
picante	1.8.2
picasso	1.3.1
pid	0.5
pillar	1.4.7
pinbasic	1.2.2
pingers	0.1.1
pingr	2.0.1
pinnacle.API	2.3.3
pinnacle.data	0.1.4
pinochet	0.1.0
pinyin	1.1.6
pipe.design	0.5.1
pipeGS	0.4
pipeR	0.6.1.3
pipefittr	0.1.2
pipeliner	0.1.1
pirate	1.0.0
piratings	0.1.9
pitchRx	1.8.2
pivotaltrackR	0.1.0
pixiedust	0.9.0
pixmap	0.4-11
pkgKitten	0.2.0
pkgbuild	1.1.0
pkgcond	0.1.0
pkgconfig	2.0.3
pkggraph	0.2.3
pkgload	1.1.0
pkgmaker	0.32.2
pkgverse	0.0.1
pkmon	1
pkr	0.1.2
pks	0.4-1
plRasch	1
plac	0.1.1
plan	0.4-3
planar	1.6
planets	0.1.0
plantecophys	1.4-4
plaqr	2
plde	0.1.2
pleio	1.6
plfm	2.2.2
plgp	1.1-7
plink	1.5-1
plm	2.2-5
plmm	0.1-1
plogr	0.2.0
plot3D	1.3
plot3Drgl	1.0.1
plotKML	0.6-1
plotMElm	0.1.5
plotROC	2.2.1
plotSEMM	2.4
plotluck	1.1.1
plotly	4.9.2.1
plotlyGeoAssets	0.0.2
plotmo	3.6.0
plotpc	1.0.4
plotprotein	1
plotrix	3.7-8
plotrr	1.0.0
plotscale	0.1.6
plotwidgets	0.4
pls	2.7-3
plsRbeta	0.2.5
plsRcox	1.7.4
plsRglm	1.2.5
plsdepot	0.1.17
plsdof	0.2-9
plsgenomics	1.5-2
plsr	0.0.1
pltesim	1
plugdensity	0.8-3
plumbr	0.6.9
plus	1
pluscode	0.1.0
plusser	0.4-0
plyr	1.8.6
pmc	1.0.3
pmcgd	1.1
pmhtutorial	1.5
pmml	2.3.1
pmmlTransformations	1.3.3
pmr	1.2.5
png	0.1-7
pnmtrem	1.3
pnn	1.0.1
poLCA	1.4.1
pocrm	0.12
pogit	1.2.0
poibin	1.5
poilog	0.4
pointRes	1.1.3
pointdensityP	0.3.4
poisDoubleSamp	1.1
poisson	1
poisson.glm.mix	1.2
poissonMT	0.3-5
poistweedie	1
poker	0.8.8
politicaldata	0.1.3
pollimetry	1.0.1
pollstR	2.0.1
polspline	1.1.19
polyCub	0.7.1
polySegratio	0.2-5
polySegratioMM	0.6-4
polyaAeppli	2
polyclip	1.10-0
polycor	0.7-10
polyfreqs	1.0.2
polynom	1.4-0
polypoly	0.0.2
polysat	1.7-4
polywog	0.4-1
pom	1.1
pompom	0.2.0
pooh	0.3-2
pop	0.1
popKorn	0.3-0
popdemo	1.3-0
poppr	2.8.6
popprxl	0.1.4
poptrend	0.1.0
populationPDXdesign	1.0.3
portfolio.optimization	1.0-0
portsort	0.1.0
postinfectious	0.1.0
postlightmercury	1.2
powdist	0.1.4
poweRlaw	0.70.6
powerAnalysis	0.2.1
powerCompRisk	1.0.1
powerGWASinteraction	1.1.3
powerSurvEpi	0.1.0
powerbydesign	1.0.4
powerlmm	0.4.0
powerpkg	1.5
powerplus	3.1
ppcSpatial	0.2.0
ppcor	1.1
ppgmmga	1.2
ppmlasso	1.1
pps	0.94
ppsbm	0.2.2
pqantimalarials	0.2
prLogistic	1.2
prabclus	2.3-2
pracma	2.2.9
pragma	0.1.3
prais	1.1.1
praise	1.0.0
praktikum	0.1
prclust	1.3
precintcon	2.3.0
prediction	0.3.14
predictionInterval	1.0.0
predmixcor	1.1-1
prefeR	0.1.1
prefmod	0.8-34
prepdat	1.0.8
prepplot	0.7
preprocessCore	1.48.0
preseqR	4.0.0
prettyB	0.2.1
prettyGraphs	2.1.6
prettyR	2.2-3
prettycode	1.1.0
prettydoc	0.4.0
prettymapr	0.2.2
prettyunits	1.1.1
prevalence	0.4.0
prevederer	0.0.1
prevtoinc	0.12.0
pricesensitivitymeter	1.1.1
prim	1.0.19
primePCA	1
primefactr	0.1.1
princurve	2.1.5
prinsimp	0.8-8
printr	0.1
prisonbrief	0.1.0
prithulib	1.0.2
pro	0.1.1
proPubBills	0.1
prob	1.0-1
probFDA	1.0.1
probemod	0.2.1
probout	1.1.1
proccalibrad	0.14
processmonitR	0.1.0
processx	3.4.5
prodest	1.0.1
prodigenr	0.5.0
prodlim	2019.11.13
productivity	1.1.0
productplots	0.1.1
prof.tree	0.1.0
profileModel	0.6.0
profileR	0.3-5
profmem	0.5.0
profr	0.3.3
proftools	0.99-3
progenyClust	1.2
prognosticROC	0.7
progress	1.2.2
progressr	0.6.0
proj4	1.0-10
projmgr	0.1.0
projpred	2.0.2
promises	1.1.1
promote	1.1.1
prop.comb.RR	1.2
propOverlap	1
propagate	1.0-6
properties	0.0-9
proportion	2.0.0
protag	1.0.0
proteomicdesign	2
proto	1.0.0
protoclass	1
protoclust	1.6.3
protolite	2.1
proton	1
prototest	1.2
protr	1.6-2
proustr	0.4.0
proxy	0.4-24
proxyC	0.1.5
prozor	0.2.11
pryr	0.1.4
ps	1.5.0
psData	0.2.2
psbcGroup	1.4
pscl	1.5.5
pscore	0.1-2
pse	0.4.7
pseval	1.3.1
pso	1.0.3
psoptim	1
pspearman	0.3-0
pspline	1.0-18
pssm	1.1
pstest	0.1.3.900
psy	1.1
psych	2.0.9
psycho	0.5.0
psychometric	2.2
psychotools	0.6-0
psymonitor	0.0.2
pterrace	1
ptest	1.0-8
ptinpoly	2.8
ptsuite	1.0.0
ptw	1.9-15
ptwikiwords	0.0.3
ptycho	1.1-4
pubmed.mineR	1.0.16
pullword	0.2
pulseTD	0.1.0
pumilioR	1.3.1
purge	0.2.1
purging	1.0.0
purrr	0.3.4
pushbar	0.1.0
pushoverr	1.0.0
pvar	2.2.5
pvclass	1.4
pvclust	2.2-0
pvsR	0.3
pwr	1.3-0
pwr2	1
pwrAB	0.1.0
pwrRasch	0.1-2
pwt	7.1-1
pwt8	8.1-1
pwt9	9.1-0
pxweb	0.9.1
pycno	1.2
pyramid	1.5
pysd2r	0.1.0
qGaussian	0.1.8
qLearn	1
qap	0.1-1
qat	0.74
qboxplot	0.2
qcQpcr	1.5
qcc	2.7
qccrs	0.1.0
qcv	1
qdap	2.4.3
qdapDictionaries	1.0.7
qdapRegex	0.7.2
qdapTools	1.3.5
qdm	0.1-0
qgraph	1.6.5
qha	0.0.8
qicharts	0.5.5
qif	1.5
qkerntool	1.19
qlcMatrix	0.9.7
qmap	1.0-4
qmrparser	0.1.5
qoma.smuggler	0.0.1
qpcR	1.4-1
qpdf	1.1
qpgraph	2.20.0
qqman	0.1.4
qqplotr	0.0.4
qqvases	1.0.0
qrage	1
qrcode	0.1.1
qrencoder	0.1.0
qrjoint	2.0-3
qrmix	0.9.0
qrng	0.0-8
qs	0.23.4
qsort	0.2.3
qte	1.3.0
qtl	1.46-2
qtlDesign	0.941
qtlbook	0.18-8
qtlc	1
qtlhot	1.0.4
qtlmt	0.1-6
quRan	0.1.0
quad	1
quadmatrix	0.1.0
quadmesh	0.4.5
quadprog	1.5-8
qualCI	0.1
qualV	0.3-3
qualityTools	1.55
qualpalr	0.4.3
qualvar	0.2.0
quantable	0.3.6
quanteda	2.1.2
quantification	0.2.0
quantileDA	1.1
quantmod	0.4.18
